"Education","Occupation","Duration","age","que_6","que_15","que_24","Location","Point","Slope","Slope_scaled","Slope_scaled_alt","que_6_scaled","que_6_delta","que_6_scaled_alt","que_6_delta_alt","que_15_scaled","que_15_delta","que_15_scaled_alt","que_15_delta_alt","que_24_scaled","que_24_delta","que_24_scaled_alt","que_24_delta_alt"
3,1,50,4,5,1,5,"Bovill",40,0.0544843367093158,0,-1.088959224539,0.666666666666667,0.666666666666667,0.455286224715817,1.54424544925482,0,0,-1.56861336431354,-0.479654139774534,0.666666666666667,0.666666666666667,0.439183506288742,1.52814273082775
4,1,45,3,2,3,4,"Bovill",41,0.0571021003398556,0.0217076395388498,-1.00390820564692,0.166666666666667,0.144959027127817,-1.04065422792187,-0.0367460222749501,0.333333333333333,0.311625693794484,-0.512668758092717,0.4912394475542,0.5,0.47829236046115,-0.192142784001324,0.811765421645593
3,1,30,2,6,6,6,"Bovill",42,0.0983508576746488,0.363760354002049,0.336262006219449,0.833333333333333,0.469572979331284,0.953933042261711,0.617671036042263,0.833333333333333,0.469572979331284,1.07124815123851,0.734986145019065,0.833333333333333,0.469572979331284,1.07050979657881,0.734247790359359
3,4,38,2,7,2,7,"Bovill",43,0.062769637267772,0.0687053314882031,-0.81977019383245,1,0.931294668511797,1.45257985980761,2.27235005364006,0.166666666666667,0.0979613351784635,-1.04064106120313,-0.220870867370677,1,0.931294668511797,1.70183608686887,2.52160628070132
4,8,41,2,3,5,7,"Bovill",44,0.0638243653790612,0.0774515977225751,-0.785502126436017,0.333333333333333,0.255881735610758,-0.542007410375973,0.243494716060044,0.666666666666667,0.589215068944091,0.543275848128103,1.32877797456412,1,0.922548402277425,1.70183608686887,2.48733821330489
4,8,44,4,3,3,7,"Bovill",45,0.0586080690486243,0.034195789922388,-0.954979352175924,0.333333333333333,0.299137543410945,-0.542007410375973,0.412971941799951,0.333333333333333,0.299137543410945,-0.512668758092717,0.442310594083206,1,0.965804210077612,1.70183608686887,2.6568154390448
2,5,10,1,3,1,4,"Bovill",46,0.112579935223701,0.481754080708949,0.798564075559409,0.333333333333333,-0.148420747375615,-0.542007410375973,-1.34057148593538,0,-0.481754080708949,-1.56861336431354,-2.36717743987295,0.5,0.0182459192910515,-0.192142784001324,-0.990706859560733
1,10,61,4,3,4,4,"Bovill",47,0.0544843367093158,0,-1.088959224539,0.333333333333333,0.333333333333333,-0.542007410375973,0.546951814163031,0.5,0.5,0.0153035450176931,1.1042627695567,0.5,0.5,-0.192142784001324,0.896816440537679
3,1,30,2,6,6,4,"Bovill",48,0.0983508576746488,0.363760354002049,0.336262006219449,0.833333333333333,0.469572979331284,0.953933042261711,0.617671036042263,0.833333333333333,0.469572979331284,1.07124815123851,0.734986145019065,0.5,0.136239645997951,-0.192142784001324,-0.528404790220773
5,4,24,2,4,7,2,"Bovill",49,0.112133694232552,0.47805365547944,0.78406572646252,0.5,0.0219463445205598,-0.043360592830078,-0.827426319292598,1,0.52194634452056,1.59922045434892,0.815154727886404,0.166666666666667,-0.311386988812773,-1.45479536458146,-2.23886109104398
2,4,20,1,7,2,4,"Bovill",50,0.126348274184901,0.59592716178151,1.24589676955828,1,0.40407283821849,1.45257985980761,0.206683090249323,0.166666666666667,-0.429260495114843,-1.04064106120313,-2.28653783076141,0.5,-0.0959271617815101,-0.192142784001324,-1.43803955355961
2,3,44,3,7,4,5,"Bovill",51,0.0586080690486243,0.034195789922388,-0.954979352175924,1,0.965804210077612,1.45257985980761,2.40755921198353,0.5,0.465804210077612,0.0153035450176931,0.970282897193617,0.666666666666667,0.632470876744279,0.439183506288742,1.39416285846467
3,5,35,3,7,6,6,"Bovill",52,0.0792877884115838,0.205681056376002,-0.283096229611709,1,0.794318943623998,1.45257985980761,1.73567608941931,0.833333333333333,0.627652276957331,1.07124815123851,1.35434438085022,0.833333333333333,0.627652276957331,1.07050979657881,1.35360602619052
3,3,20,1,7,3,2,"Bovill",53,0.126348274184901,0.59592716178151,1.24589676955828,1,0.40407283821849,1.45257985980761,0.206683090249323,0.333333333333333,-0.262593828448177,-0.512668758092717,-1.758565527651,0.166666666666667,-0.429260495114843,-1.45479536458146,-2.70069213413974
3,5,15,1,7,4,4,"Bovill",54,0.173421395472052,0.986278046387281,2.77530029598644,1,0.0137219536127192,1.45257985980761,-1.32272043617883,0.5,-0.486278046387281,0.0153035450176931,-2.75999675096874,0.5,-0.486278046387281,-0.192142784001324,-2.96744307998776
3,2,16,1,5,6,6,"Bovill",55,0.174412964311886,0.99450056835296,2.80751632158388,0.666666666666667,-0.327833901686293,0.455286224715817,-2.35223009686806,0.833333333333333,-0.161167235019627,1.07124815123851,-1.73626817034536,0.833333333333333,-0.161167235019627,1.07050979657881,-1.73700652500507
1,3,23,2,4,3,3,"Bovill",56,0.116939619779356,0.517906489479993,0.940210024483408,0.5,-0.0179064894799926,-0.043360592830078,-0.983570617313486,0.333333333333333,-0.184573156146659,-0.512668758092717,-1.45287878257613,0.333333333333333,-0.184573156146659,-0.82346907429139,-1.7636790987748
2,4,45,4,4,2,6,"Bovill",57,0.0571021003398556,0.0217076395388498,-1.00390820564692,0.5,0.47829236046115,-0.043360592830078,0.960547612816839,0.166666666666667,0.144959027127817,-1.04064106120313,-0.0367328555562105,0.833333333333333,0.811625693794484,1.07050979657881,2.07441800222573
3,1,35,2,4,3,3,"Bovill",58,0.0792877884115838,0.205681056376002,-0.283096229611709,0.5,0.294318943623998,-0.043360592830078,0.239735636781631,0.333333333333333,0.127652276957331,-0.512668758092717,-0.229572528481009,0.333333333333333,0.127652276957331,-0.82346907429139,-0.540372844679682
3,2,34,3,5,3,5,"Bovill",59,0.0824823267026167,0.232171563351414,-0.179305828762528,0.666666666666667,0.434495103315252,0.455286224715817,0.634592053478345,0.333333333333333,0.101161769981919,-0.512668758092717,-0.333362929330189,0.666666666666667,0.434495103315252,0.439183506288742,0.61848933505127
3,2,37,4,5,4,5,"Bovill",60,0.0712054682854114,0.138658927299985,-0.545690435491645,0.666666666666667,0.528007739366681,0.455286224715817,1.00097666020746,0.5,0.361341072700015,0.0153035450176931,0.560993980509338,0.666666666666667,0.528007739366681,0.439183506288742,0.984873941780386
2,2,54,4,3,5,4,"Bovill",61,0.0544843367093158,0,-1.088959224539,0.333333333333333,0.333333333333333,-0.542007410375973,0.546951814163031,0.666666666666667,0.666666666666667,0.543275848128103,1.63223507266711,0.5,0.5,-0.192142784001324,0.896816440537679
4,1,70,4,1,6,6,"Bovill",62,0.0544843367093158,0,-1.088959224539,0,0,-1.53930104546776,-0.450341820928758,0.833333333333333,0.833333333333333,1.07124815123851,2.16020737577752,0.833333333333333,0.833333333333333,1.07050979657881,2.15946902111781
4,1,45,3,1,2,3,"Bovill",63,0.0571021003398556,0.0217076395388498,-1.00390820564692,0,-0.0217076395388498,-1.53930104546776,-0.535392839820845,0.166666666666667,0.144959027127817,-1.04064106120313,-0.0367328555562105,0.333333333333333,0.311625693794484,-0.82346907429139,0.180439131355527
3,1,29,2,5,4,3,"Bovill",64,0.0991223401781727,0.370157823927007,0.361327436962176,0.666666666666667,0.29650884273966,0.455286224715817,0.093958787753641,0.5,0.129842176072993,0.0153035450176931,-0.346023891944483,0.333333333333333,-0.0368244905936733,-0.82346907429139,-1.18479651125357
3,2,40,3,7,6,4,"Bovill",65,0.0632633889177196,0.0727997358544843,-0.803728225635715,1,0.927200264145516,1.45257985980761,2.25630808544332,0.833333333333333,0.760533597478849,1.07124815123851,1.87497637687423,0.5,0.427200264145516,-0.192142784001324,0.611585441634391
3,1,40,3,2,4,4,"Bovill",66,0.0632633889177196,0.0727997358544843,-0.803728225635715,0.166666666666667,0.0938669308121824,-1.04065422792187,-0.236926002286152,0.5,0.427200264145516,0.0153035450176931,0.819031770653408,0.5,0.427200264145516,-0.192142784001324,0.611585441634391
4,1,30,2,4,7,2,"Bovill",67,0.0983508576746488,0.363760354002049,0.336262006219449,0.5,0.136239645997951,-0.043360592830078,-0.379622599049527,1,0.636239645997951,1.59922045434892,1.26295844812948,0.166666666666667,-0.197093687335382,-1.45479536458146,-1.79105737080091
4,5,27,1,6,7,2,"Bovill",68,0.0975620720069512,0.357219398681244,0.310634396475585,0.833333333333333,0.47611393465209,0.953933042261711,0.643298645786126,1,0.642780601318756,1.59922045434892,1.28858605787334,0.166666666666667,-0.190552732014577,-1.45479536458146,-1.76542976105704
4,1,55,3,7,3,6,"Bovill",69,0.0544843367093158,0,-1.088959224539,1,1,1.45257985980761,2.54153908434661,0.333333333333333,0.333333333333333,-0.512668758092717,0.576290466446286,0.833333333333333,0.833333333333333,1.07050979657881,2.15946902111781
